"REC_NO","OBJECT","REGION","DATE","UT","ERR_UT","JD","LONG_1","LONG_2","LONG_3","LONG_SYST","ERR_LONG","SYSTEM","PHASE","LAT","ERR_LAT","INFO","MEAS","CHANNEL","INSTR","MAGN","ORIE","OBSERVER"
5912,"DC1_PROJ","L2","2023/10/29","14:43.0",,2460247.11319,240.0,59.2,95.7,240.0,,1,+1.0,+8.1,,"","ada","colo","",,"","&Miyaz_8"
5913,"DC2_PROJ","L1","2023/10/29","16:50.0",,2460247.20139,279.4,97.9,134.4,279.4,,1,+1.0,+5.4,,"","ada","colo","",,"","&Miyaz_8"
5914,"DC3_PROJ","L2","2023/10/29","16:50.0",,2460247.20139,330.4,149.0,185.4,330.4,,1,+1.0,+8.4,,"","ada","colo","",,"","&Miyaz_8"
5915,"DC2_PROJ","L1","2023/10/29","18:07.7",,2460247.25535,357.9,176.1,212.5,357.9,,1,+1.0,+7.2,,"","ada","colo","",,"","&Miyaz_8"
5916,"DC2_PROJ","L1","2023/10/29","18:07.7",,2460247.25535,321.1,139.2,175.7,321.1,,1,+1.0,+7.7,,"","ada","colo","",,"","&Miyaz_8"
5917,"DC3_PROJ","L1","2023/10/29","18:07.7",,2460247.25535,343.7,161.8,198.3,343.7,,1,+1.0,+7.7,,"","ada","colo","",,"","&Miyaz_8"
5918,"DC3_PROJ","L1","2023/10/29","18:07.7",,2460247.25535,17.4,195.6,232.0,17.4,,1,+1.0,+7.8,,"","ada","colo","",,"","&Miyaz_8"
5919,"DC2_PROJ","L1","2023/10/30","11:03.7",,2460247.96090,194.6,7.4,44.0,194.6,,1,+0.8,+6.3,,"","ada","colo","",,"","&Miyaz_8"
5920,"DC1_PROJ","L1","2023/10/30","11:03.7",,2460247.96090,240.4,53.2,89.8,240.4,,1,+0.8,+7.9,,"","ada","colo","",,"","&Miyaz_8"
5921,"DC2_PROJ","L1","2023/10/30","11:13.8",,2460247.96792,280.8,93.5,130.1,280.8,,1,+0.8,+5.9,,"","ada","ired","",,"","&Miyaz_8"
5922,"DC3_PROJ","K2","2023/10/30","13:05.7",,2460248.04562,323.4,135.5,172.1,323.4,,1,+0.8,+1.4,,"","ada","ired","",,"","&Miyaz_8"
5923,"DC2_PROJ","L1","2023/10/30","13:05.7",,2460248.04562,288.2,100.4,137.0,288.2,,1,+0.8,+7.7,,"","ada","ired","",,"","&Miyaz_8"
5924,"DC1_PROJ","L1","2023/10/30","13:05.7",,2460248.04562,318.2,130.3,167.0,318.2,,1,+0.8,+7.9,,"","ada","ired","",,"","&Miyaz_8"
5925,"DC2_PROJ","L2","2023/10/30","13:05.7",,2460248.04562,329.5,141.6,178.2,329.5,,1,+0.8,+8.5,,"","ada","ired","",,"","&Miyaz_8"
5926,"DC1_PROJ","L2","2023/10/30","13:05.7",,2460248.04562,343.1,155.2,191.8,343.1,,1,+0.8,+8.5,,"","ada","ired","",,"","&Miyaz_8"
5927,"DC1_PROJ","L1","2023/10/30","15:03.5",,2460248.12743,357.7,169.2,205.9,357.7,,1,+0.8,+7.0,,"","ada","ired","",,"","&Miyaz_8"
5928,"DC2_PROJ","L2","2023/10/30","15:03.5",,2460248.12743,3.6,175.1,211.8,3.6,,1,+0.8,+8.2,,"","ada","ired","",,"","&Miyaz_8"
5929,"DC2_PROJ","L2","2023/10/30","15:03.5",,2460248.12743,54.0,225.5,262.2,54.0,,1,+0.8,+8.3,,"","ada","ired","",,"","&Miyaz_8"
5930,"DC1_PROJ","L2","2023/10/30","15:03.5",,2460248.12743,34.5,206.1,242.7,34.5,,1,+0.8,+8.5,,"","ada","ired","",,"","&Miyaz_8"
5931,"DC3_PROJ","L1","2023/10/30","16:25.6",,2460248.18444,120.2,291.3,328.0,120.2,,1,+0.8,+5.4,,"","ada","ired","",,"","&Miyaz_8"
5932,"DC3_PROJ","L1","2023/10/30","16:25.6",,2460248.18444,87.5,258.5,295.2,87.5,,1,+0.8,+5.6,,"","ada","ired","",,"","&Miyaz_8"
5933,"DC3_PROJ","L1","2023/10/30","16:25.6",,2460248.18444,96.8,267.8,304.5,96.8,,1,+0.8,+7.8,,"","ada","ired","",,"","&Miyaz_8"
5934,"DC1_PROJ","L1","2023/10/31","12:29.7",,2460249.02063,85.1,249.8,286.7,85.1,,1,+0.6,+6.7,,"","ada","ired","",,"","&Miyaz_8"
5935,"DC2_PROJ","L1","2023/10/31","12:29.7",,2460249.02063,36.2,200.9,237.8,36.2,,1,+0.6,+7.2,,"","ada","ired","",,"","&Miyaz_8"
5936,"DC1_PROJ","L1","2023/10/31","12:29.7",,2460249.02063,53.9,218.6,255.5,53.9,,1,+0.6,+7.7,,"","ada","ired","",,"","&Miyaz_8"
5937,"DC1_PROJ","L1","2023/10/31","14:22.4",,2460249.09889,136.3,300.4,337.4,136.3,,1,+0.6,+7.3,,"","ada","ired","",,"","&Miyaz_8"
5938,"DC2_PROJ","L1","2023/11/02","11:32.0",,2460250.98056,347.5,137.3,174.7,347.5,,1,+0.2,+5.1,,"","ada","ired","",,"","&Miyaz_8"
5939,"DC2_PROJ","L1","2023/11/02","11:32.0",,2460250.98056,357.8,147.5,184.9,357.8,,1,+0.2,+5.9,,"","ada","ired","",,"","&Miyaz_8"
5940,"DC1_PROJ","L2","2023/11/02","11:32.0",,2460250.98056,319.2,109.0,146.4,319.2,,1,+0.2,+8.1,,"","ada","ired","",,"","&Miyaz_8"
5941,"DC1_PROJ","L2","2023/11/02","11:32.0",,2460250.98056,34.7,184.4,221.8,34.7,,1,+0.2,+8.6,,"","ada","ired","",,"","&Miyaz_8"
5942,"DC1_PROJ","L1","2023/11/02","13:34.2",,2460251.06542,85.8,234.9,272.4,85.8,,1,+0.1,+6.9,,"","ada","ired","",,"","&Miyaz_8"
5943,"DC1_PROJ","L2","2023/11/02","13:34.2",,2460251.06542,50.2,199.3,236.8,50.2,,1,+0.1,+8.2,,"","ada","ired","",,"","&Miyaz_8"
5944,"DC2_PROJ","L2","2023/11/02","13:34.2",,2460251.06542,42.1,191.2,228.6,42.1,,1,+0.1,+9.0,,"","ada","ired","",,"","&Miyaz_8"
5945,"DC1_PROJ","L1","2023/11/02","14:49.8",,2460251.11792,136.6,285.3,322.8,136.6,,1,+0.1,+6.1,,"","ada","colo","",,"","&Miyaz_8"
5946,"DC1_PROJ","L1","2023/11/02","14:49.8",,2460251.11792,168.4,317.1,354.5,168.4,,1,+0.1,+6.9,,"","ada","colo","",,"","&Miyaz_8"
5947,"DC1_PROJ","L2","2023/11/02","14:49.8",,2460251.11792,99.3,248.0,285.5,99.3,,1,+0.1,+9.1,,"","ada","colo","",,"","&Miyaz_8"
5948,"DC1_PROJ","L1","2023/11/03","10:11.6",,2460251.92472,84.8,227.3,265.0,84.8,,1,-0.1,+6.4,,"","ada","ired","",,"","&Miyaz_8"
5949,"DC2_PROJ","L1","2023/11/03","10:11.6",,2460251.92472,99.4,241.9,279.6,99.4,,1,-0.1,+7.8,,"","ada","ired","",,"","&Miyaz_8"
5950,"DC2_PROJ","L1","2023/11/03","11:38.9",,2460251.98535,116.6,258.7,296.4,116.6,,1,-0.1,+6.0,,"","ada","ired","",,"","&Miyaz_8"
5951,"DC2_PROJ","L1","2023/11/03","11:38.9",,2460251.98535,135.5,277.6,315.3,135.5,,1,-0.1,+6.5,,"","ada","ired","",,"","&Miyaz_8"
5952,"DC2_PROJ","L1","2023/11/03","11:38.9",,2460251.98535,193.8,335.8,13.5,193.8,,1,-0.1,+6.9,,"","ada","ired","",,"","&Miyaz_8"
5953,"DC1_PROJ","L1","2023/11/03","11:38.9",,2460251.98535,167.2,309.3,347.0,167.2,,1,-0.1,+7.1,,"","ada","ired","",,"","&Miyaz_8"
5954,"DC3_PROJ","L2","2023/11/03","11:38.9",,2460251.98535,148.8,290.8,328.6,148.8,,1,-0.1,+8.7,,"","ada","ired","",,"","&Miyaz_8"
5955,"DC1_PROJ","L1","2023/11/03","13:40.4",,2460252.06972,245.7,27.2,64.9,245.7,,1,-0.1,+7.4,,"","ada","colo","",,"","&Miyaz_8"
5956,"DC2_PROJ","L1","2023/11/03","13:40.4",,2460252.06972,261.3,42.8,80.5,261.3,,1,-0.1,+7.8,,"","ada","colo","",,"","&Miyaz_8"
5957,"DC2_PROJ","L1","2023/11/03","16:41.8",,2460252.19569,348.0,128.5,166.3,348.0,,1,-0.1,+5.5,,"","ada","colo","",,"","&Miyaz_8"
5958,"DC2_PROJ","L1","2023/11/03","16:41.8",,2460252.19569,356.7,137.1,174.9,356.7,,1,-0.1,+5.8,,"","ada","colo","",,"","&Miyaz_8"
5959,"DC2_PROJ","L1","2023/11/03","16:41.8",,2460252.19569,325.2,105.6,143.4,325.2,,1,-0.1,+6.9,,"","ada","colo","",,"","&Miyaz_8"
5960,"DC2_PROJ","L1","2023/11/03","16:41.8",,2460252.19569,38.3,178.7,216.5,38.3,,1,-0.1,+6.9,,"","ada","colo","",,"","&Miyaz_8"
5961,"DC2_PROJ","L2","2023/11/03","16:41.8",,2460252.19569,1.3,141.8,179.5,1.3,,1,-0.1,+8.3,,"","ada","colo","",,"","&Miyaz_8"
5962,"DC3_PROJ","L2","2023/11/03","16:41.8",,2460252.19569,6.1,146.6,184.4,6.1,,1,-0.1,+8.3,,"","ada","colo","",,"","&Miyaz_8"
5963,"DC1_PROJ","L1","2023/11/04","11:37.3",,2460252.98424,308.5,82.9,120.9,308.5,,1,-0.3,+7.4,,"","ada","ired","",,"","&Miyaz_8"
5964,"DC1_PROJ","L1","2023/11/04","11:37.3",,2460252.98424,323.4,97.8,135.8,323.4,,1,-0.3,+7.4,,"","ada","ired","",,"","&Miyaz_8"
5965,"DC2_PROJ","L2","2023/11/04","11:37.3",,2460252.98424,291.7,66.1,104.1,291.7,,1,-0.3,+8.2,,"","ada","ired","",,"","&Miyaz_8"
5966,"DC3_PROJ","L2","2023/11/04","12:27.5",,2460253.01910,6.0,140.2,178.1,6.0,,1,-0.3,+8.3,,"","ada","colo","",,"","&Miyaz_8"
5967,"DC3_PROJ","L2","2023/11/04","12:27.5",,2460253.01910,0.9,135.0,173.0,0.9,,1,-0.3,+8.4,,"","ada","colo","",,"","&Miyaz_8"
5968,"DC1_PROJ","L1","2023/11/04","13:42.8",,2460253.07139,37.7,171.5,209.5,37.7,,1,-0.3,+6.8,,"","ada","ired","",,"","&Miyaz_8"
5969,"DC2_PROJ","L1","2023/11/04","13:42.8",,2460253.07139,51.3,185.1,223.1,51.3,,1,-0.3,+7.6,,"","ada","ired","",,"","&Miyaz_8"
5970,"DC3_PROJ","L2","2023/11/04","13:42.8",,2460253.07139,28.6,162.3,200.3,28.6,,1,-0.3,+8.6,,"","ada","ired","",,"","&Miyaz_8"
5971,"DC1_PROJ","L1","2023/11/05","12:02.3",,2460254.00160,134.8,261.5,299.7,134.8,,1,-0.5,+6.9,,"","ada","colo","",,"","&Miyaz_8"
5972,"DC1_PROJ","L1","2023/11/05","12:02.3",,2460254.00160,169.1,295.8,334.1,169.1,,1,-0.5,+6.9,,"","ada","colo","",,"","&Miyaz_8"
5973,"DC3_PROJ","L1","2023/11/05","12:02.3",,2460254.00160,100.9,227.6,265.8,100.9,,1,-0.5,+7.0,,"","ada","colo","",,"","&Miyaz_8"
5974,"DC3_PROJ","L1","2023/11/05","14:18.4",,2460254.09611,205.2,331.2,9.4,205.2,,1,-0.5,+7.9,,"","ada","colo","",,"","&Miyaz_8"
5975,"DC3_PROJ","L1","2023/11/05","14:18.4",,2460254.09611,221.7,347.7,25.9,221.7,,1,-0.5,+8.0,,"","ada","colo","",,"","&Miyaz_8"
5976,"DC3_PROJ","L2","2023/11/05","14:18.4",,2460254.09611,217.1,343.1,21.4,217.1,,1,-0.5,+8.4,,"","ada","colo","",,"","&Miyaz_8"
5977,"DC3_PROJ","L2","2023/11/05","14:18.4",,2460254.09611,193.2,319.2,357.5,193.2,,1,-0.5,+8.7,,"","ada","colo","",,"","&Miyaz_8"
5978,"DC3_PROJ","L1","2023/11/05","15:51.1",,2460254.16049,247.0,12.4,50.7,247.0,,1,-0.6,+6.0,,"","ada","colo","",,"","&Miyaz_8"
5979,"DC2_PROJ","L1","2023/11/05","15:51.1",,2460254.16049,326.4,91.9,130.2,326.4,,1,-0.6,+6.1,,"","ada","colo","",,"","&Miyaz_8"
5980,"DC2_PROJ","L1","2023/11/05","15:51.1",,2460254.16049,250.2,15.7,54.0,250.2,,1,-0.6,+6.2,,"","ada","colo","",,"","&Miyaz_8"
5981,"DC2_PROJ","L1","2023/11/05","15:51.1",,2460254.16049,261.3,26.8,65.1,261.3,,1,-0.6,+7.8,,"","ada","colo","",,"","&Miyaz_8"
5982,"DC2_PROJ","L1","2023/11/06","10:09.5",,2460254.92326,250.9,10.6,49.1,250.9,,1,-0.7,+5.9,,"","ada","ired","",,"","&Miyaz_8"
5983,"DC2_PROJ","L1","2023/11/06","10:09.5",,2460254.92326,194.2,313.8,352.3,194.2,,1,-0.7,+6.7,,"","ada","ired","",,"","&Miyaz_8"
5984,"DC3_PROJ","L1","2023/11/06","10:09.5",,2460254.92326,209.0,328.7,7.2,209.0,,1,-0.7,+8.0,,"","ada","ired","",,"","&Miyaz_8"
5985,"DC2_PROJ","L2","2023/11/06","10:09.5",,2460254.92326,215.6,335.2,13.7,215.6,,1,-0.7,+8.4,,"","ada","ired","",,"","&Miyaz_8"
5986,"DC2_PROJ","L1","2023/11/06","13:27.4",,2460255.06069,356.4,115.0,153.5,356.4,,1,-0.8,+6.0,,"","ada","colo","",,"","&Miyaz_8"
5987,"DC1_PROJ","L1","2023/11/06","13:27.4",,2460255.06069,325.9,84.6,123.1,325.9,,1,-0.8,+6.1,,"","ada","colo","",,"","&Miyaz_8"
5988,"DC2_PROJ","L1","2023/11/06","13:27.4",,2460255.06069,36.7,155.3,193.8,36.7,,1,-0.8,+7.3,,"","ada","colo","",,"","&Miyaz_8"
5989,"DC2_PROJ","L1","2023/11/06","13:27.4",,2460255.06069,305.2,63.8,102.3,305.2,,1,-0.8,+7.7,,"","ada","colo","",,"","&Miyaz_8"
5990,"DC2_PROJ","L1","2023/11/06","13:27.4",,2460255.06069,333.8,92.5,131.0,333.8,,1,-0.8,+7.8,,"","ada","colo","",,"","&Miyaz_8"
5991,"DC2_PROJ","L2","2023/11/06","13:27.4",,2460255.06069,311.8,70.4,108.9,311.8,,1,-0.8,+8.9,,"","ada","colo","",,"","&Miyaz_8"
5992,"DC2_PROJ","L1","2023/11/07","09:47.7",,2460255.90813,354.9,107.1,145.8,354.9,,1,-1.0,+6.2,,"","ada","ired","",,"","&Miyaz_8"
5993,"DC3_PROJ","L1","2023/11/07","09:47.7",,2460255.90813,14.1,126.2,165.0,14.1,,1,-1.0,+7.4,,"","ada","ired","",,"","&Miyaz_8"
5994,"DC2_PROJ","L1","2023/11/07","09:47.7",,2460255.90813,340.8,92.9,131.7,340.8,,1,-1.0,+7.6,,"","ada","ired","",,"","&Miyaz_8"
5995,"DC1_PROJ","L1","2023/11/07","11:33.5",,2460255.98160,84.4,195.9,234.7,84.4,,1,-1.0,+7.2,,"","ada","ired","",,"","&Miyaz_8"
5996,"DC2_PROJ","L1","2023/11/07","11:33.5",,2460255.98160,35.6,147.2,186.0,35.6,,1,-1.0,+7.3,,"","ada","ired","",,"","&Miyaz_8"
5997,"DC3_PROJ","L2","2023/11/07","11:33.5",,2460255.98160,91.7,203.3,242.1,91.7,,1,-1.0,+9.6,,"","ada","ired","",,"","&Miyaz_8"
5998,"DC2_PROJ","L1","2023/11/07","13:22.6",,2460256.05736,116.8,227.8,266.6,116.8,,1,-1.0,+7.0,,"","ada","colo","",,"","&Miyaz_8"
5999,"DC2_PROJ","L1","2023/11/07","13:22.6",,2460256.05736,132.8,243.8,282.6,132.8,,1,-1.0,+7.1,,"","ada","colo","",,"","&Miyaz_8"
6000,"DC2_PROJ","L1","2023/11/07","15:08.8",,2460256.13111,195.1,305.6,344.4,195.1,,1,-1.0,+6.8,,"","ada","colo","",,"","&Miyaz_8"
6001,"DC1_PROJ","L1","2023/11/07","15:08.8",,2460256.13111,168.5,279.0,317.8,168.5,,1,-1.0,+7.2,,"","ada","colo","",,"","&Miyaz_8"
6002,"DC3_PROJ","L1","2023/11/07","15:08.8",,2460256.13111,201.9,312.4,351.2,201.9,,1,-1.0,+7.6,,"","ada","colo","",,"","&Miyaz_8"
6003,"DC3_PROJ","L1","2023/11/07","15:08.8",,2460256.13111,204.9,315.4,354.2,204.9,,1,-1.0,+7.7,,"","ada","colo","",,"","&Miyaz_8"
6004,"DC3_PROJ","L1","2023/11/07","15:08.8",,2460256.13111,209.6,320.0,358.8,209.6,,1,-1.0,+7.8,,"","ada","colo","",,"","&Miyaz_8"
6005,"DC2_PROJ","L2","2023/11/07","15:08.8",,2460256.13111,181.2,291.6,330.4,181.2,,1,-1.0,+8.4,,"","ada","colo","",,"","&Miyaz_8"
6006,"DC3_PROJ","L1","2023/11/08","11:43.8",,2460256.98875,218.0,321.9,1.0,218.0,,1,-1.2,+7.7,,"","ada","colo","",,"","&Miyaz_8"
6007,"DC3_PROJ","L1","2023/11/08","12:32.6",,2460257.02264,261.2,4.8,43.9,261.2,,1,-1.2,+7.7,,"","ada","colo","",,"","&Miyaz_8"
6008,"DC2_PROJ","L1","2023/11/08","14:19.4",,2460257.09681,327.4,70.4,109.5,327.4,,1,-1.2,+5.3,,"","ada","colo","",,"","&Miyaz_8"
6009,"DC2_PROJ","L1","2023/11/08","14:19.4",,2460257.09681,353.8,96.9,136.0,353.8,,1,-1.2,+6.6,,"","ada","colo","",,"","&Miyaz_8"
6010,"DC3_PROJ","L1","2023/11/08","14:19.4",,2460257.09681,359.6,102.7,141.8,359.6,,1,-1.2,+8.0,,"","ada","colo","",,"","&Miyaz_8"
6011,"DC1_PROJ","L1","2023/11/08","16:30.9",,2460257.18812,34.5,136.8,175.9,34.5,,1,-1.2,+8.0,,"","ada","colo","",,"","&Miyaz_8"
6012,"DC1_PROJ","L1","2023/11/08","16:30.9",,2460257.18812,80.4,182.8,221.9,80.4,,1,-1.2,+8.0,,"","ada","colo","",,"","&Miyaz_8"
6013,"DC2_PROJ","L2","2023/11/08","16:30.9",,2460257.18812,92.1,194.5,233.6,92.1,,1,-1.2,+9.2,,"","ada","colo","",,"","&Miyaz_8"
6014,"DC3_PROJ","L2","2023/11/08","16:30.9",,2460257.18812,88.8,191.1,230.2,88.8,,1,-1.2,+9.5,,"","ada","colo","",,"","&Miyaz_8"
6015,"DC2_PROJ","L1","2023/11/09","13:24.8",,2460258.05889,119.1,214.8,254.1,119.1,,1,-1.4,+6.8,,"","ada","colo","",,"","&Miyaz_8"
6016,"DC2_PROJ","L1","2023/11/09","13:24.8",,2460258.05889,133.8,229.5,268.9,133.8,,1,-1.4,+7.0,,"","ada","colo","",,"","&Miyaz_8"
6017,"DC1_PROJ","L2","2023/11/09","13:24.8",,2460258.05889,83.1,178.9,218.2,83.1,,1,-1.4,+8.4,,"","ada","colo","",,"","&Miyaz_8"
6018,"DC2_PROJ","L1","2023/11/10","10:09.2",,2460258.92306,133.6,222.8,262.3,133.6,,1,-1.6,+6.1,,"","ada","ired","",,"","&Miyaz_8"
6019,"DC1_PROJ","L1","2023/11/10","11:23.4",,2460258.97458,194.5,283.2,322.8,194.5,,1,-1.6,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6020,"DC3_PROJ","L1","2023/11/10","11:23.4",,2460258.97458,209.6,298.4,337.9,209.6,,1,-1.6,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6021,"DC1_PROJ","L2","2023/11/10","11:23.4",,2460258.97458,166.1,254.8,294.4,166.1,,1,-1.6,+8.6,,"","ada","ired","",,"","&Miyaz_8"
6022,"DC2_PROJ","L2","2023/11/10","11:23.4",,2460258.97458,141.7,230.5,270.0,141.7,,1,-1.6,+8.8,,"","ada","ired","",,"","&Miyaz_8"
6023,"DC3_PROJ","L1","2023/11/13","09:25.8",,2460261.89292,239.5,306.0,346.3,239.5,,1,-2.3,+6.4,,"","ada","ired","",,"","&Miyaz_8"
6024,"DC1_PROJ","L1","2023/11/13","11:52.3",,2460261.99465,327.0,32.7,73.1,327.0,,1,-2.3,+6.6,,"","ada","ired","",,"","&Miyaz_8"
6025,"DC2_PROJ","L1","2023/11/13","11:52.3",,2460261.99465,349.7,55.4,95.8,349.7,,1,-2.3,+7.0,,"","ada","ired","",,"","&Miyaz_8"
6026,"DC2_PROJ","L1","2023/11/13","11:52.3",,2460261.99465,300.5,6.2,46.6,300.5,,1,-2.3,+8.0,,"","ada","ired","",,"","&Miyaz_8"
6027,"DC3_PROJ","L2","2023/11/13","11:52.3",,2460261.99465,303.8,9.5,49.9,303.8,,1,-2.3,+8.6,,"","ada","ired","",,"","&Miyaz_8"
6028,"DC2_PROJ","L1","2023/11/13","14:17.7",,2460262.09563,10.5,75.5,115.8,10.5,,1,-2.3,+6.8,,"","ada","colo","",,"","&Miyaz_8"
6029,"DC2_PROJ","L2","2023/11/13","14:17.7",,2460262.09563,24.9,89.9,130.3,24.9,,1,-2.3,+9.3,,"","ada","colo","",,"","&Miyaz_8"
6030,"DC2_PROJ","L1","2023/11/13","15:17.1",,2460262.13688,91.6,156.2,196.6,91.6,,1,-2.4,+4.4,,"","ada","ired","",,"","&Miyaz_8"
6031,"DC3_PROJ","L1","2023/11/13","15:17.1",,2460262.13688,88.1,152.7,193.1,88.1,,1,-2.4,+5.3,,"","ada","ired","",,"","&Miyaz_8"
6032,"DC1_PROJ","L1","2023/11/13","15:17.1",,2460262.13688,81.4,146.0,186.4,81.4,,1,-2.4,+7.7,,"","ada","ired","",,"","&Miyaz_8"
6033,"DC2_PROJ","L1","2023/11/13","15:17.1",,2460262.13688,114.1,178.7,219.1,114.1,,1,-2.4,+7.7,,"","ada","ired","",,"","&Miyaz_8"
6034,"DC1_PROJ","L2","2023/11/13","15:17.1",,2460262.13688,31.2,95.8,136.2,31.2,,1,-2.4,+8.5,,"","ada","ired","",,"","&Miyaz_8"
6035,"DC2_PROJ","L2","2023/11/13","15:17.1",,2460262.13688,46.9,111.5,151.9,46.9,,1,-2.4,+8.5,,"","ada","ired","",,"","&Miyaz_8"
6036,"DC2_PROJ","L2","2023/11/13","15:17.1",,2460262.13688,91.4,156.0,196.4,91.4,,1,-2.4,+8.5,,"","ada","ired","",,"","&Miyaz_8"
6037,"DC2_PROJ","L2","2023/11/13","15:17.1",,2460262.13688,40.3,104.9,145.3,40.3,,1,-2.4,+8.6,,"","ada","ired","",,"","&Miyaz_8"
6038,"DC2_PROJ","L1","2023/11/14","13:18.3",,2460263.05437,195.6,253.3,293.9,195.6,,1,-2.6,+6.4,,"","ada","colo","",,"","&Miyaz_8"
6039,"DC2_PROJ","L1","2023/11/14","13:18.3",,2460263.05437,136.0,193.6,234.2,136.0,,1,-2.6,+6.8,,"","ada","colo","",,"","&Miyaz_8"
6040,"DC1_PROJ","L1","2023/11/14","13:18.3",,2460263.05437,170.9,228.5,269.1,170.9,,1,-2.6,+7.7,,"","ada","colo","",,"","&Miyaz_8"
6041,"DC2_PROJ","L1","2023/11/15","10:37.8",,2460263.94292,196.0,246.8,287.7,196.0,,1,-2.7,+6.1,,"","ada","ired","",,"","&Miyaz_8"
6042,"DC1_PROJ","L1","2023/11/15","10:37.8",,2460263.94292,171.8,222.6,263.5,171.8,,1,-2.7,+6.6,,"","ada","ired","",,"","&Miyaz_8"
6043,"DC1_PROJ","L1","2023/11/15","10:37.8",,2460263.94292,240.3,291.1,332.0,240.3,,1,-2.7,+7.1,,"","ada","ired","",,"","&Miyaz_8"
6044,"DC3_PROJ","L1","2023/11/15","10:37.8",,2460263.94292,206.7,257.5,298.4,206.7,,1,-2.7,+7.7,,"","ada","ired","",,"","&Miyaz_8"
6045,"DC2_PROJ","L1","2023/11/15","10:37.8",,2460263.94292,211.9,262.8,303.6,211.9,,1,-2.7,+7.8,,"","ada","ired","",,"","&Miyaz_8"
6046,"DC1_PROJ","L2","2023/11/15","12:47.7",,2460264.03313,319.1,9.2,50.1,319.1,,1,-2.8,+8.5,,"","ada","colo","",,"","&Miyaz_8"
6047,"DC3_PROJ","L2","2023/11/15","12:47.7",,2460264.03313,305.7,355.9,36.8,305.7,,1,-2.8,+8.5,,"","ada","colo","",,"","&Miyaz_8"
6048,"DC2_PROJ","L1","2023/11/15","15:45.7",,2460264.15674,44.1,93.3,134.2,44.1,,1,-2.8,+7.0,,"","ada","colo","",,"","&Miyaz_8"
6049,"DC2_PROJ","L2","2023/11/15","15:45.7",,2460264.15674,98.3,147.5,188.5,98.3,,1,-2.8,+8.7,,"","ada","colo","",,"","&Miyaz_8"
6050,"DC3_PROJ","L2","2023/11/15","15:45.7",,2460264.15674,89.7,138.9,179.8,89.7,,1,-2.8,+9.5,,"","ada","colo","",,"","&Miyaz_8"
6051,"DC1_PROJ","L1","2023/11/16","11:02.4",,2460264.96000,38.5,81.6,122.8,38.5,,1,-3.0,+7.9,,"","ada","ired","",,"","&Miyaz_8"
6052,"DC3_PROJ","L1","2023/11/17","09:32.5",,2460265.89757,136.1,172.1,213.5,136.1,,1,-3.2,+6.2,,"","ada","colo","",,"","&Miyaz_8"
6053,"DC2_PROJ","L1","2023/11/17","10:52.6",,2460265.95319,197.0,232.5,273.9,197.0,,1,-3.2,+5.7,,"","ada","ired","",,"","&Miyaz_8"
6054,"DC2_PROJ","L1","2023/11/17","10:52.6",,2460265.95319,172.9,208.4,249.8,172.9,,1,-3.2,+6.1,,"","ada","ired","",,"","&Miyaz_8"
6055,"DC2_PROJ","L2","2023/11/17","10:52.6",,2460265.95319,146.2,181.7,223.2,146.2,,1,-3.2,+8.2,,"","ada","ired","",,"","&Miyaz_8"
6056,"DC1_PROJ","L1","2023/11/17","12:29.0",,2460266.02014,247.9,282.9,324.3,247.9,,1,-3.2,+6.2,,"","ada","ired","",,"","&Miyaz_8"
6057,"DC1_PROJ","L1","2023/11/17","12:29.0",,2460266.02014,211.9,246.9,288.3,211.9,,1,-3.2,+8.0,,"","ada","ired","",,"","&Miyaz_8"
6058,"DC1_PROJ","L1","2023/11/17","14:32.3",,2460266.10576,330.2,4.5,46.0,330.2,,1,-3.2,+6.1,,"","ada","ired","",,"","&Miyaz_8"
6059,"DC3_PROJ","L1","2023/11/17","14:32.3",,2460266.10576,351.2,25.5,67.0,351.2,,1,-3.2,+6.5,,"","ada","ired","",,"","&Miyaz_8"
6060,"DC3_PROJ","L1","2023/11/17","14:32.3",,2460266.10576,285.7,320.0,1.5,285.7,,1,-3.2,+7.4,,"","ada","ired","",,"","&Miyaz_8"
6061,"DC2_PROJ","L1","2023/11/17","14:32.3",,2460266.10576,297.4,331.7,13.1,297.4,,1,-3.2,+7.9,,"","ada","ired","",,"","&Miyaz_8"
6062,"DC3_PROJ","L2","2023/11/17","14:32.3",,2460266.10576,311.4,345.7,27.2,311.4,,1,-3.2,+8.6,,"","ada","ired","",,"","&Miyaz_8"
6063,"DC3_PROJ","L1","2023/11/18","12:42.6",,2460267.02958,68.7,96.0,137.7,68.7,,1,-3.4,+6.2,,"","ada","colo","",,"","&Miyaz_8"
6064,"DC2_PROJ","L1","2023/11/19","09:43.9",,2460267.90549,135.3,155.9,197.8,135.3,,1,-3.6,+6.2,,"","ada","ired","",,"","&Miyaz_8"
6065,"DC1_PROJ","L1","2023/11/19","09:43.9",,2460267.90549,89.2,109.8,151.8,89.2,,1,-3.6,+6.4,,"","ada","ired","",,"","&Miyaz_8"
6066,"DC3_PROJ","L1","2023/11/19","09:43.9",,2460267.90549,70.0,90.6,132.5,70.0,,1,-3.6,+8.0,,"","ada","ired","",,"","&Miyaz_8"
